DATE;TM;TN;TX
01/08/2002;20.05;14.7;25.4
02/08/2002;20.65;16.2;25.1
03/08/2002;21.25;16.6;25.9
04/08/2002;21;15.3;26.7
05/08/2002;19.55;15.5;23.6
06/08/2002;21.1;18.2;24
07/08/2002;19.05;14.8;23.3
08/08/2002;19.3;15.6;23
09/08/2002;18.6;14.7;22.5
10/08/2002;18.8;15.6;22
11/08/2002;20.2;15.3;25.1
12/08/2002;20;15;25
13/08/2002;20.5;14.9;26.1
14/08/2002;20.15;14.5;25.8
15/08/2002;20.35;15.1;25.6
16/08/2002;19.7;16.1;23.3
17/08/2002;19.8;15.7;23.9
18/08/2002;19.35;15.8;22.9
19/08/2002;19.6;15.2;24
20/08/2002;19.8;16.8;23.8
21/08/2002;20.8;16;25.9
22/08/2002;20.3;16;24.3
23/08/2002;20.1;14.9;26
24/08/2002;19.9;15.2;25.8
25/08/2002;19.5;15.5;25.4
26/08/2002;19.8;13.4;25.6
27/08/2002;19.9;13.5;25.6
28/08/2002;20.7;14.6;26.2
29/08/2002;20.7;14.8;25.5
30/08/2002;20.6;17.5;25
31/08/2002;20.4;14.4;26
01/09/2002;21.3;16.4;26.6
02/09/2002;20.7;16;27.2
03/09/2002;20.5;15.6;26.2
04/09/2002;20.4;16.1;26.4
05/09/2002;20.9;16.7;27.1
06/09/2002;20.4;16.8;26.7
07/09/2002;19.9;15.9;25.7
08/09/2002;20.4;16.6;26.3
09/09/2002;21.1;16.6;27.2
10/09/2002;20.7;15.7;27.6
11/09/2002;20.8;16;26.8
12/09/2002;20.5;16;26.5
13/09/2002;20.5;16;26.3
14/09/2002;18.9;16.5;22.8
15/09/2002;18.5;15.3;22
16/09/2002;18;15;22.5
17/09/2002;18.8;14.6;22.9
18/09/2002;19.6;13.6;25.8
19/09/2002;20.1;15.2;26.3
20/09/2002;20.1;16.5;25.6
21/09/2002;20;16;25.7
22/09/2002;20.4;15.8;26.3
23/09/2002;20.7;16.8;26.7
24/09/2002;20.9;16.6;27.2
25/09/2002;21.9;18;28.3
26/09/2002;21;15.8;26.5
27/09/2002;21.5;16.5;27.4
28/09/2002;21;16;27.4
29/09/2002;20.4;15.4;27
30/09/2002;20.9;15.8;26.1
01/10/2002;21.5;16.7;27.6
02/10/2002;21.5;16.2;27.2
03/10/2002;22.2;17.7;28
04/10/2002;21.8;17.5;28
05/10/2002;21.4;16.7;27
06/10/2002;21.8;15.8;27.9
07/10/2002;21.9;16.8;28.6
08/10/2002;21.8;16.4;27.8
09/10/2002;21.6;16.9;27
10/10/2002;21.2;17.5;26.6
11/10/2002;21.1;19.2;25.7
12/10/2002;19.5;18;22.6
13/10/2002;20.6;18.4;24.7
14/10/2002;20.4;16.3;25.2
15/10/2002;19.8;16.6;24.5
16/10/2002;20.4;15.4;25.6
17/10/2002;21.5;16.1;26.3
18/10/2002;21.3;15.2;26.5
19/10/2002;21.8;16.8;27.9
20/10/2002;22.7;18.7;29
21/10/2002;22.8;18.7;27.1
22/10/2002;22.5;17.5;27.8
23/10/2002;21.4;17.6;26.9
24/10/2002;21.2;16.1;26.2
25/10/2002;21.5;17.8;26
26/10/2002;21.9;17.3;26.9
27/10/2002;21.8;17.8;27.4
28/10/2002;21.9;17.2;27.2
29/10/2002;22.3;17.8;27.3
30/10/2002;22.4;18.4;28.9
31/10/2002;22.4;17.1;29.8
01/11/2002;22.2;17.8;27.9
02/11/2002;22.8;18.1;27
03/11/2002;22.7;18.5;28.5
04/11/2002;23.8;18.2;30.8
05/11/2002;24.1;21.7;28.7
06/11/2002;23.2;20.3;28.4
07/11/2002;23.1;18.7;28.7
08/11/2002;22.5;18;28.6
09/11/2002;23.3;18.5;28.8
10/11/2002;24.1;19.8;28.9
11/11/2002;23.5;19.4;29.3
12/11/2002;23.4;19.2;28.9
13/11/2002;22.5;17.8;28.1
14/11/2002;23.3;19;28.4
15/11/2002;23.7;20;29.3
16/11/2002;24.3;19;30
17/11/2002;23.6;19.6;28.9
18/11/2002;23.4;18.6;28.8
19/11/2002;24.4;19.3;28.6
20/11/2002;24.8;17.2;29.7
21/11/2002;24.4;21.7;29.1
22/11/2002;24.3;22;28.5
23/11/2002;23.8;18.5;29.2
24/11/2002;23.1;16.7;29.4
25/11/2002;23.2;17.8;28.7
26/11/2002;23.5;19;29.1
27/11/2002;24.6;19.3;31.8
28/11/2002;24;21.3;27.4
29/11/2002;24.7;20.1;28.8
30/11/2002;25.1;21.6;29.6
01/12/2002;25.1;21.3;29.6
02/12/2002;23.7;22.1;27.2
03/12/2002;23.3;21.6;27.1
04/12/2002;22.4;21.6;23.9
05/12/2002;24;20.2;29.3
06/12/2002;24.4;21.1;29
07/12/2002;24.2;19.7;30.2
08/12/2002;23.9;19.4;28.1
09/12/2002;24.6;20.1;29.3
10/12/2002;24.8;21.3;29.1
11/12/2002;24.9;21.8;28.5
12/12/2002;25.3;21.8;30.4
13/12/2002;25.1;22.9;28.6
14/12/2002;25.8;22;31.2
15/12/2002;24.9;22.6;29.2
16/12/2002;24.8;22;29
17/12/2002;24.3;20.9;30.4
18/12/2002;23.4;18.2;27.8
19/12/2002;24;19.4;29.1
20/12/2002;24.8;21.8;30.4
21/12/2002;24.3;19;29.4
22/12/2002;24.3;19.8;29.2
23/12/2002;24.4;20;30.8
24/12/2002;24.6;21.4;30.9
25/12/2002;25.4;21.2;30.6
26/12/2002;25.3;21.2;29.2
27/12/2002;24.1;21.4;29.3
28/12/2002;24.8;21.5;29.3
29/12/2002;25.3;21.3;29.8
30/12/2002;25.6;21.6;30.5
31/12/2002;26;22.7;32
01/01/2003;25.5;21.5;30
02/01/2003;24;19.7;28.3
03/01/2003;25.6;21;31.6
04/01/2003;24.4;23.2;27.9
05/01/2003;24.7;20.9;28
06/01/2003;25.1;22.2;29.5
07/01/2003;26.3;21.9;32.3
08/01/2003;25.9;20.8;31.3
09/01/2003;25;21.6;29.6
10/01/2003;25.1;20.8;31.2
11/01/2003;25;20.5;30.3
12/01/2003;25.7;20.3;31.9
13/01/2003;25.8;21.3;31.1
14/01/2003;25.5;20.3;31.9
15/01/2003;26.5;22.2;32.1
16/01/2003;25.8;23.8;30.9
17/01/2003;27.1;23.5;31.5
18/01/2003;27.7;24.1;32.6
19/01/2003;25.9;23.4;31.5
20/01/2003;26;23.3;31.2
21/01/2003;25.3;21.9;32.3
22/01/2003;25.8;21.9;31
23/01/2003;26.5;21.9;31.1
24/01/2003;25.5;22.2;31.2
25/01/2003;27;22.3;32.6
26/01/2003;27.5;22.8;32.5
27/01/2003;28.5;23.1;31.1
28/01/2003;27.2;24.3;31.2
29/01/2003;27.3;24.1;31.2
30/01/2003;27.5;23.4;32.7
31/01/2003;27.1;22.1;32.2
01/02/2003;27.2;22.7;31.7
02/02/2003;27.6;22.9;32.3
03/02/2003;27.25;21.9;32.6
04/02/2003;27.9;22.7;33.1
05/02/2003;27.4;22.5;32.3
06/02/2003;26.8;21.7;31.9
07/02/2003;27.2;21.5;32.9
08/02/2003;26.5;21.3;31.7
09/02/2003;27.85;21.5;34.2
10/02/2003;26.65;21.8;31.5
11/02/2003;27;23;31
12/02/2003;28.1;23.7;32.5
13/02/2003;26.2;23.4;29
14/02/2003;25.25;21.2;29.3
15/02/2003;24.95;20.9;29
16/02/2003;24.55;19.8;29.3
17/02/2003;25.45;21.1;29.8
18/02/2003;23.6;18.6;28.6
19/02/2003;24;19;29
20/02/2003;24.9;20;29.8
21/02/2003;26.2;21.7;30.7
22/02/2003;25.95;21;30.9
23/02/2003;26.65;21.6;31.7
24/02/2003;26.05;22.6;29.5
25/02/2003;27.6;22.7;32.5
26/02/2003;27.5;22.4;32.6
27/02/2003;26.75;22.3;31.2
28/02/2003;27;22.1;31.9
01/03/2003;26.95;22.1;31.8
02/03/2003;27.2;22.4;32
03/03/2003;25.2;20.1;30.3
04/03/2003;26.7;22.1;31.3
05/03/2003;26.05;21;31.1
06/03/2003;25.2;20.6;29.8
07/03/2003;26;21.1;30.9
08/03/2003;26.75;22.3;31.2
09/03/2003;26.6;20.6;32.6
10/03/2003;26.4;21;31.8
11/03/2003;26.05;21.6;30.5
12/03/2003;25.15;20.4;29.9
13/03/2003;25.55;21.6;29.5
14/03/2003;26;21.6;30.4
15/03/2003;26.35;22;30.7
16/03/2003;26.55;21.6;31.5
17/03/2003;26.95;22.2;31.7
18/03/2003;26.3;22.8;29.8
19/03/2003;26.45;21.6;31.3
20/03/2003;27.1;21.9;32.3
21/03/2003;27.45;21.6;33.3
22/03/2003;26.95;21.3;32.6
23/03/2003;25.7;21.1;30.3
24/03/2003;25.6;20.7;30.5
25/03/2003;24.65;19.3;30
26/03/2003;24.45;19.7;29.2
27/03/2003;24.85;20;29.7
28/03/2003;25.05;20.1;30
29/03/2003;24.2;18.7;29.7
30/03/2003;25.9;20.6;31.2
31/03/2003;26;20.9;31.1
